x	y	cell_label
935.4272463	2535.858258	Endothelial
938.3505604	2453.827185	Endothelial
944.1612057	2514.274329	Endothelial
942.0206499	2392.668177	Endothelial
951.64935	2392.131835	Endothelial
953.1417875	2548.750723	Astrocyte
973.2198502	2460.317678	Endothelial
974.7219304	2563.580669	Mature OD
974.2323407	2514.057789	Astrocyte
979.841931	2420.833922	Endothelial
983.9976716	2475.232714	Microglia
987.721257	2465.510106	Endothelial
989.955668	2483.904746	Astrocyte
989.5599355	2420.241323	Endothelial
994.9487636	2516.63487	Inhibitory
1000.972606	2423.691666	Endothelial
1011.755481	2487.404527	Endothelial
1015.958573	2543.295634	Mature OD
1019.598352	2518.199753	Immature OD
1033.800553	2554.027902	Astrocyte
1050.754104	2443.478137	Endothelial
1053.849091	2450.228667	Pericytes
1070.477068	2506.476616	Astrocyte
1076.652876	2499.260451	Pericytes
1081.454883	2497.150987	Pericytes
1087.028626	2500.239275	Pericytes
1097.05808	2503.51082	Pericytes
1105.698813	2502.713368	Pericytes
1107.455318	2460.132228	Endothelial
1112.402237	2544.295605	Astrocyte
1121.581592	2452.717635	Pericytes
938.3052167	2479.529052	Astrocyte
956.4969099	2399.603473	Endothelial
964.8060459	2404.872337	Endothelial
1014.41568	2425.810506	Endothelial
1034.784406	2497.295766	Astrocyte
1047.295313	2438.810108	Endothelial
1046.254601	2497.129698	Astrocyte
1075.345445	2492.442514	Pericytes
1087.839417	2439.243474	Pericytes
1116.807603	2497.56823	Pericytes
1119.851483	2484.133752	Endothelial
1030.692795	2455.752648	Pericytes
1055.620729	2549.428694	Inhibitory
1064.829733	2507.763144	Astrocyte
1101.369153	2572.578867	Inhibitory
1107.572471	2480.720475	Pericytes
1073.423915	2513.339626	Astrocyte
960.1691903	2465.319932	Astrocyte
1020.588805	2459.67806	Pericytes
1043.207975	2473.597652	Endothelial
1054.310691	2495.236672	Pericytes
1070.573026	2437.276417	Pericytes
1076.336503	2441.608559	Pericytes
1101.335896	2441.422284	Pericytes
1101.566658	2449.984623	Endothelial
936.6995214	2738.936427	Mature OD
953.3528079	2653.039736	Mature OD
954.7659004	2701.510981	Excitatory
963.2112731	2591.167513	Inhibitory
967.8410075	2631.985243	Inhibitory
967.3415318	2745.784934	Mature OD
973.4277401	2764.931728	Mature OD
982.3717448	2684.748522	Astrocyte
989.0143041	2635.96052	Astrocyte
993.9217669	2770.743824	Excitatory
994.5747135	2591.145294	Inhibitory
1007.445061	2764.043374	Endothelial
1013.428874	2719.670111	Immature OD
1016.704405	2618.910847	Mature OD
1018.091972	2690.692132	Microglia
1021.289899	2737.865143	Inhibitory
1023.532974	2650.363097	Excitatory
1029.373309	2607.933666	Excitatory
1033.050852	2628.501336	Excitatory
1033.619842	2753.454606	Astrocyte
1032.713017	2763.336061	Inhibitory
1033.590858	2672.619864	Inhibitory
1040.140819	2605.861927	Astrocyte
1044.618235	2686.907983	Pericytes
1046.546665	2694.287589	Pericytes
1052.686242	2675.413579	Pericytes
1049.852571	2688.627976	Pericytes
1061.124017	2649.313323	Excitatory
1064.09114	2681.576906	Pericytes
1064.618796	2673.929718	Pericytes
1065.487441	2601.217793	Astrocyte
